---- 2025-06-23 ----
Batch Size,Defect Rate,Timestamp
9,0.00,2025-06-23 19:21:34
9,0.00,2025-06-23 19:21:34
9,0.00,2025-06-23 19:21:34
9,0.00,2025-06-23 19:21:33
9,0.00,2025-06-23 19:21:33
9,0.00,2025-06-23 19:21:33
9,0.00,2025-06-23 19:21:33
9,0.00,2025-06-23 19:21:32
9,0.00,2025-06-23 19:21:32
9,0.00,2025-06-23 19:21:32
9,0.00,2025-06-23 19:21:31
9,0.00,2025-06-23 19:21:31
9,0.00,2025-06-23 19:21:31
9,0.00,2025-06-23 19:21:30
9,0.00,2025-06-23 19:21:30
9,0.00,2025-06-23 19:21:30
9,0.00,2025-06-23 19:21:29
9,0.00,2025-06-23 19:21:29
7,0.00,2025-06-23 19:21:25
7,0.00,2025-06-23 19:21:25
7,0.00,2025-06-23 19:21:25
7,0.00,2025-06-23 19:21:24
7,0.00,2025-06-23 19:21:24
7,0.00,2025-06-23 19:21:24
7,0.00,2025-06-23 19:21:24
7,0.00,2025-06-23 19:21:23
7,0.00,2025-06-23 19:21:23
7,0.00,2025-06-23 19:21:23
7,0.00,2025-06-23 19:21:22
7,0.00,2025-06-23 19:21:22
4,0.00,2025-06-23 19:21:17
4,0.00,2025-06-23 19:21:17
4,0.00,2025-06-23 19:21:16
4,0.00,2025-06-23 19:21:16
4,0.00,2025-06-23 19:21:16
4,0.00,2025-06-23 19:21:15
4,0.00,2025-06-23 19:21:15
4,0.00,2025-06-23 19:21:15
4,0.00,2025-06-23 19:21:14
4,0.00,2025-06-23 19:21:14
4,0.00,2025-06-23 19:21:14
4,0.00,2025-06-23 19:21:13
4,0.00,2025-06-23 19:21:13
4,0.00,2025-06-23 19:21:12
4,0.00,2025-06-23 19:21:12
4,0.00,2025-06-23 19:21:11
4,0.00,2025-06-23 19:21:11
4,0.00,2025-06-23 19:21:11
4,0.00,2025-06-23 19:21:11
9,0.00,2025-06-23 18:40:46
9,0.00,2025-06-23 18:40:35
9,0.00,2025-06-23 18:40:35
9,0.00,2025-06-23 18:40:34
9,0.00,2025-06-23 18:40:34
9,0.00,2025-06-23 18:40:34
9,0.00,2025-06-23 18:40:34
32,13.06,2025-06-23 17:03:00

---- 2025-06-23 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-23 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-23 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-23 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-24 ----
Batch Size,Defect Rate,Timestamp
14,71.43,2025-06-24 12:21:31
12,15.00,2025-06-24 12:21:27
12,15.00,2025-06-24 12:21:27
12,15.00,2025-06-24 12:21:27
5,15.00,2025-06-24 12:21:12
5,15.00,2025-06-24 12:21:12
5,15.00,2025-06-24 12:21:12
2,15.00,2025-06-24 12:21:06
2,15.00,2025-06-24 12:21:06
2,15.00,2025-06-24 12:21:05
2,15.00,2025-06-24 12:21:05
9,111.11,2025-06-24 12:13:33
2,15.00,2025-06-24 12:13:19
2,15.00,2025-06-24 12:13:19
